[93m2018-02-06 15:36:59  | Welcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 272.98 coins | available 144.71 coins 
xrp                  | open_orders | id:  8041211 type: ask 
2018-02-06 15:37:00  | Get Last Order from Redis
2018-02-06 15:37:00  | dongwkim-trader1 last trading type was bid | sell_price is 698
2018-02-06 15:37:00  | trading: True bidding: False 
2018-02-06 15:37:00  | Get Last Order from Redis
2018-02-06 15:37:00  | Get Last Order from Redis
2018-02-06 15:37:00  | Get Last Order from Redis
2018-02-06 15:37:00  | Get Last Order from Redis
2018-02-06 15:37:00  | My Order List is  [{'sell_price': 698, 'trader': 'dongwkim-trader1', 'sell_volume': 144.71}] 
2018-02-06 15:37:00  | My Trader List is  OrderedDict([('dongwkim-trader1', True), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2018-02-06 15:37:00  | Get Last Order from Redis
2018-02-06 15:37:00  | dongwkim-trader1 last trading type was bid | sell_price is 698
2018-02-06 15:37:00  | trading: True bidding: False 
2018-02-06 15:37:00  | Current Trader is dongwkim-trader1
2018-02-06 15:37:00  | Trader dongwkim-trader1 is now Active. trading:True bidding:False
2018-02-06 15:36:46  | Price: p:683/b:680/a:683/l:855 | Buy/Sell/Vol: 688/698/144.71 |  Delta:  -33(-4.7%)/  10(1.4%)/  -5(-0.7%) Avg:  706/ 679 | bidding (2) | balance:605,060  
2018-02-06 15:38:21  | Price: p:680/b:680/a:682/l:855 | Buy/Sell/Vol: 688/698/144.71 |  Delta:  -35(-5.0%)/   4(0.6%)/  -2(-0.3%) Avg:  705/ 679 | bidding (2) | balance:603,807  
2018-02-06 15:38:49  | Price: p:680/b:680/a:681/l:855 | Buy/Sell/Vol: 688/698/144.71 |  Delta:  -35(-5.0%)/   6(0.9%)/  -4(-0.6%) Avg:  705/ 679 | bidding (2) | balance:603,807  
2018-02-06 15:38:50  | Price: p:681/b:680/a:681/l:855 | Buy/Sell/Vol: 688/698/144.71 |  Delta:  -34(-4.8%)/   7(1.0%)/  -3(-0.4%) Avg:  705/ 679 | bidding (2) | balance:604,224  
2018-02-06 15:38:57  | Price: p:681/b:680/a:681/l:855 | Buy/Sell/Vol: 688/698/144.71 |  Delta:  -37(-5.2%)/   8(1.1%)/  -3(-0.4%) Avg:  705/ 679 | bidding (2) | balance:604,224  
2018-02-06 15:38:59  | Price: p:681/b:680/a:681/l:855 | Buy/Sell/Vol: 688/698/144.71 |  Delta:  -36(-5.1%)/   8(1.1%)/  -2(-0.3%) Avg:  705/ 679 | bidding (2) | balance:604,224  
2018-02-06 15:39:07  | Price: p:680/b:680/a:681/l:855 | Buy/Sell/Vol: 688/698/144.71 |  Delta:  -38(-5.4%)/   7(1.0%)/  -2(-0.3%) Avg:  705/ 679 | bidding (2) | balance:603,807  
2018-02-06 15:39:12  | Price: p:680/b:680/a:681/l:855 | Buy/Sell/Vol: 688/698/144.71 |  Delta:  -40(-5.7%)/   7(1.0%)/  -2(-0.3%) Avg:  705/ 679 | bidding (2) | balance:603,807  
2018-02-06 15:39:15  | Price: p:680/b:680/a:681/l:855 | Buy/Sell/Vol: 688/698/144.71 |  Delta:  -38(-5.4%)/   7(1.0%)/  -2(-0.3%) Avg:  705/ 679 | bidding (2) | balance:603,807  
2018-02-06 15:39:15  | Price: p:680/b:679/a:680/l:855 | Buy/Sell/Vol: 688/698/144.71 |  Delta:  -40(-5.7%)/   7(1.0%)/  -2(-0.3%) Avg:  705/ 679 | bidding (2) | balance:603,807  
2018-02-06 15:39:18  | Price: p:679/b:679/a:680/l:855 | Buy/Sell/Vol: 688/698/144.71 |  Delta:  -46(-6.5%)/   6(0.9%)/  -3(-0.4%) Avg:  704/ 679 | bidding (2) | balance:603,389  
2018-02-06 15:39:18  | Price: p:679/b:678/a:679/l:855 | Buy/Sell/Vol: 688/698/144.71 |  Delta:  -46(-6.5%)/   6(0.9%)/  -2(-0.3%) Avg:  704/ 679 | bidding (2) | balance:603,389  
2018-02-06 15:39:18  | Price: p:679/b:678/a:680/l:855 | Buy/Sell/Vol: 688/698/144.71 |  Delta:  -46(-6.5%)/   6(0.9%)/  -1(-0.1%) Avg:  704/ 679 | bidding (2) | balance:603,389  
2018-02-06 15:39:26  | Price: p:678/b:678/a:680/l:855 | Buy/Sell/Vol: 688/698/144.71 |  Delta:  -49(-7.0%)/   5(0.7%)/  -2(-0.3%) Avg:  704/ 679 | bidding (2) | balance:602,971  
2018-02-06 15:39:26  | Price: p:678/b:678/a:680/l:855 | Buy/Sell/Vol: 688/698/144.71 |  Delta:  -50(-7.1%)/   5(0.7%)/  -2(-0.3%) Avg:  704/ 679 | bidding (2) | balance:602,971  
2018-02-06 15:39:26  | Price: p:678/b:678/a:679/l:855 | Buy/Sell/Vol: 688/698/144.71 |  Delta:  -50(-7.1%)/   5(0.7%)/  -2(-0.3%) Avg:  704/ 679 | bidding (2) | balance:602,971  
