2019-07-01 09:48:46  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 20.991812 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:48:46  | My Order List is  [] 
2019-07-01 09:48:46  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-07-01 09:48:46  | Spawn Trader  dongwkim-trader1 
2019-07-01 09:48:46  | Current Trader is dongwkim-trader1
2019-07-01 09:48:46  | Get Last Order from Redis
2019-07-01 09:46:05  | TEST  | Price: p:462.8/b:457.2/a:462.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    5(1.0%)/   0(0.0%)/   0(0.0%) Avg:  459/ 463 | deal (0) | bal:324,492  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:460.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   1(0.2%)/   0(0.0%) Avg:  460/ 463 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:458.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:460.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:458.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:459.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:459.0/a:463.8/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:459.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:460.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:458.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:459.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:459.0/a:463.8/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:459.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:458.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:460.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:459.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:460.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:458.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:459.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:460.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:459.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:461.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:460.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:461.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:460.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:461.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:460.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:459.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 09:50:31  | TEST  | Price: p:463.8/b:461.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    6(1.3%)/   0(0.0%)/   0(0.0%) Avg:  460/ 464 | deal (0) | bal:325,193  
2019-07-01 10:04:46  | TEST  | Price: p:458.1/b:458.1/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.8%)/  -4(-0.8%) Avg:  459/ 458 | deal (0) | bal:321,197  
2019-07-01 10:04:46  | TEST  | Price: p:461.0/b:459.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.8%)/  -4(-0.8%) Avg:  459/ 458 | deal (0) | bal:323,230  
2019-07-01 10:04:47  | TEST  | Price: p:457.2/b:457.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.8%)/  -4(-0.8%) Avg:  459/ 458 | deal (0) | bal:320,566  
2019-07-01 10:04:47  | TEST  | Price: p:457.2/b:461.0/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.8%)/  -4(-0.8%) Avg:  459/ 458 | deal (0) | bal:320,566  
2019-07-01 10:04:47  | TEST  | Price: p:457.2/b:461.0/a:463.8/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   0(0.0%)/   0(0.0%) Avg:  459/ 459 | deal (0) | bal:320,566  
2019-07-01 10:05:16  | TEST  | Price: p:461.0/b:457.2/a:460.9/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   0(0.0%)/   0(0.0%) Avg:  459/ 459 | deal (0) | bal:323,230  
2019-07-01 10:05:16  | TEST  | Price: p:461.0/b:457.2/a:463.8/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   0(0.0%)/   0(0.0%) Avg:  459/ 459 | deal (0) | bal:323,230  
2019-07-01 10:05:16  | TEST  | Price: p:461.0/b:457.2/a:460.8/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   0(0.0%)/   0(0.0%) Avg:  459/ 459 | deal (0) | bal:323,230  
2019-07-01 10:05:16  | TEST  | Price: p:461.0/b:457.2/a:463.8/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   0(0.0%)/   0(0.0%) Avg:  459/ 459 | deal (0) | bal:323,230  
2019-07-01 10:05:16  | TEST  | Price: p:461.0/b:457.2/a:463.6/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   0(0.0%)/   0(0.0%) Avg:  459/ 459 | deal (0) | bal:323,230  
2019-07-01 10:05:16  | TEST  | Price: p:461.0/b:457.2/a:463.5/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   0(0.0%)/   0(0.0%) Avg:  459/ 459 | deal (0) | bal:323,230  
2019-07-01 10:05:16  | TEST  | Price: p:461.0/b:457.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   0(0.0%)/   0(0.0%) Avg:  459/ 459 | deal (0) | bal:323,230  
2019-07-01 10:05:16  | TEST  | Price: p:461.0/b:457.2/a:463.8/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   0(0.0%)/   0(0.0%) Avg:  459/ 459 | deal (0) | bal:323,230  
2019-07-01 10:05:16  | TEST  | Price: p:461.0/b:457.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    3(0.7%)/   0(0.0%)/   0(0.0%) Avg:  459/ 459 | deal (0) | bal:323,230  
2019-07-01 10:06:25  | TEST  | Price: p:457.2/b:457.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.8%)/   0(0.0%) Avg:  459/ 458 | deal (0) | bal:320,566  
2019-07-01 10:08:08  | TEST  | Price: p:457.2/b:457.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.8%)/   0(0.0%) Avg:  459/ 458 | deal (0) | bal:320,566  
2019-07-01 10:08:24  | TEST  | Price: p:457.2/b:457.2/a:463.7/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.8%)/   0(0.0%) Avg:  459/ 458 | deal (0) | bal:320,566  
2019-07-01 10:08:24  | TEST  | Price: p:457.2/b:457.2/a:458.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.8%)/   0(0.0%) Avg:  459/ 458 | deal (0) | bal:320,566  
2019-07-01 10:09:50  | TEST  | Price: p:457.2/b:457.2/a:458.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.8%)/   0(0.0%) Avg:  459/ 458 | deal (0) | bal:320,566  
2019-07-01 10:10:01  | TEST  | Price: p:457.0/b:457.0/a:458.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.9%)/  -0(-0.0%) Avg:  458/ 458 | deal (0) | bal:320,425  
2019-07-01 10:10:16  | TEST  | Price: p:457.0/b:457.0/a:458.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.9%)/  -0(-0.0%) Avg:  458/ 458 | deal (0) | bal:320,425  
2019-07-01 10:10:30  | TEST  | Price: p:457.0/b:457.0/a:458.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.9%)/  -0(-0.0%) Avg:  458/ 458 | deal (0) | bal:320,425  
2019-07-01 10:10:40  | TEST  | Price: p:457.0/b:457.0/a:458.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.9%)/  -0(-0.0%) Avg:  458/ 458 | deal (0) | bal:320,425  
2019-07-01 10:10:40  | TEST  | Price: p:457.0/b:457.0/a:458.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.9%)/  -0(-0.0%) Avg:  458/ 458 | deal (0) | bal:320,425  
2019-07-01 10:10:51  | TEST  | Price: p:457.0/b:457.0/a:458.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.9%)/  -0(-0.0%) Avg:  458/ 458 | deal (0) | bal:320,425  
2019-07-01 10:11:03  | TEST  | Price: p:457.0/b:457.0/a:458.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.9%)/   0(0.0%) Avg:  458/ 458 | deal (0) | bal:320,425  
2019-07-01 10:11:04  | TEST  | Price: p:457.0/b:457.0/a:458.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.9%)/   0(0.0%) Avg:  458/ 458 | deal (0) | bal:320,425  
2019-07-01 10:11:32  | TEST  | Price: p:457.0/b:457.0/a:458.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.9%)/   0(0.0%) Avg:  458/ 458 | deal (0) | bal:320,425  
2019-07-01 10:11:32  | TEST  | Price: p:457.0/b:457.0/a:458.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -4(-0.9%)/   0(0.0%) Avg:  458/ 458 | deal (0) | bal:320,425  
2019-07-01 10:13:41  | TEST  | Price: p:458.0/b:457.0/a:460.9/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  458/ 458 | deal (0) | bal:321,126  
2019-07-01 10:13:41  | TEST  | Price: p:458.0/b:457.0/a:461.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -3(-0.7%)/   0(0.0%) Avg:  458/ 458 | deal (0) | bal:321,126  
2019-07-01 10:13:41  | TEST  | Price: p:458.0/b:458.0/a:461.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -3(-0.7%)/   0(0.0%) Avg:  458/ 458 | deal (0) | bal:321,126  
2019-07-01 10:13:41  | TEST  | Price: p:458.0/b:458.0/a:461.9/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -2(-0.4%)/  -3(-0.7%)/   0(0.0%) Avg:  458/ 458 | deal (0) | bal:321,126  
2019-07-01 10:13:41  | TEST  | Price: p:458.0/b:458.0/a:461.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  458/ 457 | deal (0) | bal:321,126  
2019-07-01 10:13:41  | TEST  | Price: p:458.0/b:458.0/a:461.9/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  458/ 457 | deal (0) | bal:321,126  
2019-07-01 10:13:41  | TEST  | Price: p:458.0/b:458.0/a:460.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  458/ 457 | deal (0) | bal:321,126  
2019-07-01 10:13:41  | TEST  | Price: p:458.0/b:458.0/a:461.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  458/ 457 | deal (0) | bal:321,126  
2019-07-01 10:13:41  | TEST  | Price: p:458.0/b:458.0/a:461.9/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  458/ 457 | deal (0) | bal:321,126  
2019-07-01 10:13:41  | TEST  | Price: p:458.0/b:458.0/a:461.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  458/ 457 | deal (0) | bal:321,126  
2019-07-01 10:13:41  | TEST  | Price: p:458.0/b:458.0/a:460.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  458/ 457 | deal (0) | bal:321,126  
2019-07-01 10:13:41  | TEST  | Price: p:458.0/b:458.0/a:459.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  458/ 457 | deal (0) | bal:321,126  
2019-07-01 10:17:07  | TEST  | Price: p:458.0/b:457.0/a:463.8/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  458/ 457 | deal (0) | bal:321,126  
2019-07-01 10:17:07  | TEST  | Price: p:458.0/b:457.1/a:458.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  458/ 457 | deal (0) | bal:321,126  
2019-07-01 10:17:07  | TEST  | Price: p:458.0/b:457.0/a:458.0/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  458/ 457 | deal (0) | bal:321,126  
2019-07-01 10:17:07  | TEST  | Price: p:458.0/b:457.0/a:463.6/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.0%) Avg:  458/ 457 | deal (0) | bal:321,126  
2019-07-01 10:17:19  | TEST  | Price: p:457.0/b:457.0/a:463.6/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.0%)/  -1(-0.2%) Avg:  458/ 457 | deal (0) | bal:320,425  
2019-07-01 10:17:19  | TEST  | Price: p:457.0/b:457.0/a:463.5/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.0%)/  -1(-0.2%) Avg:  458/ 457 | deal (0) | bal:320,425  
2019-07-01 10:17:19  | TEST  | Price: p:457.0/b:457.0/a:463.6/l:454 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.0%)/  -1(-0.2%) Avg:  458/ 457 | deal (0) | bal:320,425  
