2017-12-21 08:45:16 | Price: p:949/b:948/a:949 | Buy: 0/0 |  1Hr: delta:   9 937/945/954 tx: 505 | 10Min: delta:   2 947/948/949 |  tx:  57 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 08:48:13 | Price: p:947/b:946/a:947 | Buy: 0/0 |  1Hr: delta:   7 937/945/954 tx: 492 | 10Min: delta:  -1 945/947/949 |  tx:  56 lat:   47 ms| bidding (0) | balance:100000  
2017-12-21 08:48:30 | Price: p:946/b:946/a:947 | Buy: 0/0 |  1Hr: delta:   6 937/945/954 tx: 491 | 10Min: delta:  -2 945/947/949 |  tx:  53 lat:   83 ms| bidding (0) | balance:100000  
2017-12-21 08:48:44 | Price: p:945/b:945/a:947 | Buy: 0/0 |  1Hr: delta:   4 937/945/954 tx: 495 | 10Min: delta:  -3 945/947/949 |  tx:  58 lat:   43 ms| bidding (0) | balance:100000  
2017-12-21 08:48:47 | Price: p:945/b:945/a:947 | Buy: 0/0 |  1Hr: delta:   4 937/945/954 tx: 496 | 10Min: delta:  -3 945/947/949 |  tx:  58 lat:   43 ms| bidding (0) | balance:100000  
2017-12-21 08:48:49 | Price: p:945/b:945/a:946 | Buy: 0/0 |  1Hr: delta:   4 937/945/954 tx: 497 | 10Min: delta:  -3 945/947/949 |  tx:  59 lat:   44 ms| bidding (0) | balance:100000  
2017-12-21 08:48:54 | Price: p:948/b:945/a:948 | Buy: 0/0 |  1Hr: delta:   7 937/945/954 tx: 502 | 10Min: delta:   0 945/947/949 |  tx:  64 lat:   76 ms| bidding (0) | balance:100000  
2017-12-21 08:49:03 | Price: p:948/b:945/a:948 | Buy: 0/0 |  1Hr: delta:   7 937/945/954 tx: 503 | 10Min: delta:   0 945/947/949 |  tx:  65 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 08:49:07 | Price: p:948/b:946/a:948 | Buy: 0/0 |  1Hr: delta:   7 937/945/954 tx: 502 | 10Min: delta:   0 945/947/949 |  tx:  63 lat:   61 ms| bidding (0) | balance:100000  
2017-12-21 08:49:22 | Price: p:946/b:946/a:948 | Buy: 0/0 |  1Hr: delta:   5 937/945/954 tx: 501 | 10Min: delta:  -1 945/947/949 |  tx:  63 lat:   81 ms| bidding (0) | balance:100000  
2017-12-21 08:49:33 | Price: p:946/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   5 937/945/954 tx: 499 | 10Min: delta:  -1 945/947/949 |  tx:  61 lat:   78 ms| bidding (0) | balance:100000  
2017-12-21 08:50:34 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 937/945/954 tx: 497 | 10Min: delta:   1 945/947/949 |  tx:  57 lat:   59 ms| bidding (0) | balance:100000  
2017-12-21 08:50:57 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 937/945/954 tx: 497 | 10Min: delta:   0 945/947/949 |  tx:  55 lat:   51 ms| bidding (0) | balance:100000  
2017-12-21 08:51:46 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   5 937/945/954 tx: 490 | 10Min: delta:  -1 945/947/949 |  tx:  52 lat:   49 ms| bidding (0) | balance:100000  
2017-12-21 08:52:15 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 937/945/954 tx: 489 | 10Min: delta:  -1 945/947/949 |  tx:  51 lat:   64 ms| bidding (0) | balance:100000  
2017-12-21 08:52:34 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   6 937/946/954 tx: 489 | 10Min: delta:   0 945/947/949 |  tx:  50 lat:   63 ms| bidding (0) | balance:100000  
2017-12-21 08:53:23 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   6 937/946/954 tx: 488 | 10Min: delta:   0 945/947/949 |  tx:  46 lat:   52 ms| bidding (0) | balance:100000  
2017-12-21 08:53:35 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   6 937/946/954 tx: 490 | 10Min: delta:   0 945/947/949 |  tx:  47 lat:   73 ms| bidding (0) | balance:100000  
2017-12-21 08:53:36 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   6 937/946/954 tx: 490 | 10Min: delta:   0 945/947/949 |  tx:  47 lat:   47 ms| bidding (0) | balance:100000  
2017-12-21 08:53:43 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 937/946/954 tx: 480 | 10Min: delta:   0 945/947/949 |  tx:  48 lat:   50 ms| bidding (0) | balance:100000  
2017-12-21 08:53:54 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 937/946/954 tx: 482 | 10Min: delta:  -2 945/947/949 |  tx:  47 lat:   50 ms| bidding (0) | balance:100000  
2017-12-21 08:54:04 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 937/946/954 tx: 482 | 10Min: delta:  -1 945/947/949 |  tx:  45 lat:   67 ms| bidding (0) | balance:100000  
2017-12-21 08:54:07 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 937/946/954 tx: 482 | 10Min: delta:  -1 945/947/949 |  tx:  45 lat:  127 ms| bidding (0) | balance:100000  
2017-12-21 08:54:11 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 937/946/954 tx: 483 | 10Min: delta:   0 945/947/949 |  tx:  45 lat:  105 ms| bidding (0) | balance:100000  
2017-12-21 08:54:18 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 937/946/954 tx: 484 | 10Min: delta:   0 945/947/949 |  tx:  46 lat:   64 ms| bidding (0) | balance:100000  
2017-12-21 08:54:30 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 937/946/954 tx: 485 | 10Min: delta:  -1 945/947/949 |  tx:  46 lat:   52 ms| bidding (0) | balance:100000  
2017-12-21 08:54:35 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 937/946/954 tx: 486 | 10Min: delta:   0 945/947/949 |  tx:  47 lat:   42 ms| bidding (0) | balance:100000  
2017-12-21 08:54:41 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 937/946/954 tx: 485 | 10Min: delta:  -1 945/947/949 |  tx:  47 lat:   61 ms| bidding (0) | balance:100000  
2017-12-21 08:55:01 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   9 937/946/954 tx: 486 | 10Min: delta:  -2 945/947/949 |  tx:  49 lat:   63 ms| bidding (0) | balance:100000  
2017-12-21 08:55:08 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 484 | 10Min: delta:  -1 945/947/949 |  tx:  50 lat:  112 ms| bidding (0) | balance:100000  
2017-12-21 08:55:10 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 485 | 10Min: delta:  -1 945/947/949 |  tx:  51 lat:   78 ms| bidding (0) | balance:100000  
2017-12-21 08:55:15 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 487 | 10Min: delta:  -1 945/947/948 |  tx:  52 lat:  161 ms| bidding (0) | balance:100000  
2017-12-21 08:55:33 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 485 | 10Min: delta:  -1 945/947/948 |  tx:  51 lat:   54 ms| bidding (0) | balance:100000  
2017-12-21 08:55:35 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 487 | 10Min: delta:   0 945/947/948 |  tx:  53 lat:   47 ms| bidding (0) | balance:100000  
2017-12-21 08:55:37 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 488 | 10Min: delta:   0 945/947/948 |  tx:  54 lat:   68 ms| bidding (0) | balance:100000  
2017-12-21 08:55:46 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 487 | 10Min: delta:  -1 945/947/948 |  tx:  55 lat:   72 ms| bidding (0) | balance:100000  
2017-12-21 08:56:01 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 488 | 10Min: delta:   1 945/947/948 |  tx:  55 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 08:56:05 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 489 | 10Min: delta:   0 945/947/948 |  tx:  56 lat:   51 ms| bidding (0) | balance:100000  
2017-12-21 08:56:21 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 487 | 10Min: delta:   0 945/947/948 |  tx:  56 lat:   68 ms| bidding (0) | balance:100000  
2017-12-21 08:56:22 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 488 | 10Min: delta:   1 945/947/948 |  tx:  57 lat:   67 ms| bidding (0) | balance:100000  
2017-12-21 08:56:27 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 490 | 10Min: delta:   1 945/947/948 |  tx:  59 lat:   60 ms| bidding (0) | balance:100000  
2017-12-21 08:56:28 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 490 | 10Min: delta:   1 945/947/948 |  tx:  59 lat:   45 ms| bidding (0) | balance:100000  
2017-12-21 08:56:29 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 491 | 10Min: delta:   1 945/947/948 |  tx:  60 lat:   45 ms| bidding (0) | balance:100000  
2017-12-21 08:56:43 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 492 | 10Min: delta:   1 945/947/948 |  tx:  59 lat:   95 ms| bidding (0) | balance:100000  
2017-12-21 08:56:46 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 495 | 10Min: delta:   1 945/947/948 |  tx:  62 lat:   47 ms| bidding (0) | balance:100000  
2017-12-21 08:56:46 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 498 | 10Min: delta:   1 945/947/948 |  tx:  65 lat:   45 ms| bidding (0) | balance:100000  
2017-12-21 08:56:47 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 499 | 10Min: delta:   1 945/947/948 |  tx:  66 lat:   48 ms| bidding (0) | balance:100000  
2017-12-21 08:56:54 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 501 | 10Min: delta:   0 945/947/948 |  tx:  67 lat:   43 ms| bidding (0) | balance:100000  
2017-12-21 08:57:01 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 502 | 10Min: delta:   2 945/947/948 |  tx:  67 lat:   47 ms| bidding (0) | balance:100000  
2017-12-21 08:57:17 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:  10 938/946/954 tx: 496 | 10Min: delta:   1 945/947/948 |  tx:  67 lat:   48 ms| bidding (0) | balance:100000  
2017-12-21 08:57:20 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:  10 938/946/954 tx: 498 | 10Min: delta:   1 945/947/948 |  tx:  69 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 08:57:25 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 497 | 10Min: delta:   1 945/947/948 |  tx:  70 lat:  104 ms| bidding (0) | balance:100000  
2017-12-21 08:57:26 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 498 | 10Min: delta:   0 945/947/948 |  tx:  71 lat:   67 ms| bidding (0) | balance:100000  
2017-12-21 08:57:31 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 499 | 10Min: delta:   1 945/947/948 |  tx:  72 lat:   69 ms| bidding (0) | balance:100000  
2017-12-21 08:57:34 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 500 | 10Min: delta:   1 945/947/948 |  tx:  72 lat:   48 ms| bidding (0) | balance:100000  
2017-12-21 08:57:36 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 502 | 10Min: delta:   0 945/947/948 |  tx:  74 lat:   52 ms| bidding (0) | balance:100000  
2017-12-21 08:57:38 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 502 | 10Min: delta:   0 945/947/948 |  tx:  74 lat:   69 ms| bidding (0) | balance:100000  
2017-12-21 08:57:41 | Price: p:947/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 503 | 10Min: delta:   0 945/947/948 |  tx:  75 lat:   45 ms| bidding (0) | balance:100000  
2017-12-21 08:57:44 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 504 | 10Min: delta:   1 945/947/948 |  tx:  76 lat:   68 ms| bidding (0) | balance:100000  
2017-12-21 08:57:46 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 505 | 10Min: delta:   1 945/947/948 |  tx:  77 lat:   70 ms| bidding (0) | balance:100000  
2017-12-21 08:57:56 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   5 938/946/954 tx: 509 | 10Min: delta:  -2 945/947/948 |  tx:  81 lat:   47 ms| bidding (0) | balance:100000  
2017-12-21 08:57:57 | Price: p:945/b:945/a:948 | Buy: 0/0 |  1Hr: delta:   5 938/946/954 tx: 509 | 10Min: delta:  -2 945/947/948 |  tx:  81 lat:   66 ms| bidding (0) | balance:100000  
2017-12-21 08:58:22 | Price: p:946/b:946/a:948 | Buy: 0/0 |  1Hr: delta:   6 938/946/954 tx: 511 | 10Min: delta:   0 945/947/948 |  tx:  81 lat:   49 ms| bidding (0) | balance:100000  
2017-12-21 08:58:49 | Price: p:948/b:946/a:948 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 508 | 10Min: delta:   2 945/947/948 |  tx:  74 lat:   51 ms| bidding (0) | balance:100000  
2017-12-21 08:58:52 | Price: p:945/b:945/a:948 | Buy: 0/0 |  1Hr: delta:   9 938/946/954 tx: 508 | 10Min: delta:   2 945/947/949 |  tx:  77 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 08:58:53 | Price: p:949/b:945/a:949 | Buy: 0/0 |  1Hr: delta:   9 938/946/954 tx: 508 | 10Min: delta:   1 945/947/949 |  tx:  75 lat:   52 ms| bidding (0) | balance:100000  
2017-12-21 08:58:56 | Price: p:949/b:945/a:948 | Buy: 0/0 |  1Hr: delta:   9 938/946/954 tx: 508 | 10Min: delta:   1 945/947/949 |  tx:  75 lat:   49 ms| bidding (0) | balance:100000  
2017-12-21 08:59:17 | Price: p:948/b:948/a:949 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 508 | 10Min: delta:   2 945/947/949 |  tx:  75 lat:   72 ms| bidding (0) | balance:100000  
2017-12-21 08:59:38 | Price: p:949/b:948/a:949 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 509 | 10Min: delta:   1 945/947/949 |  tx:  75 lat:  140 ms| bidding (0) | balance:100000  
2017-12-21 09:00:04 | Price: p:949/b:948/a:949 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 509 | 10Min: delta:   1 945/947/949 |  tx:  76 lat:   49 ms| bidding (0) | balance:100000  
2017-12-21 09:00:08 | Price: p:949/b:948/a:949 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 510 | 10Min: delta:   1 945/947/949 |  tx:  79 lat:  101 ms| bidding (0) | balance:100000  
2017-12-21 09:00:09 | Price: p:949/b:948/a:949 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 510 | 10Min: delta:   1 945/947/949 |  tx:  79 lat:   48 ms| bidding (0) | balance:100000  
2017-12-21 09:00:10 | Price: p:949/b:946/a:949 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 510 | 10Min: delta:   1 945/947/949 |  tx:  79 lat:  104 ms| bidding (0) | balance:100000  
2017-12-21 09:00:28 | Price: p:949/b:946/a:949 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 515 | 10Min: delta:   1 945/947/949 |  tx:  84 lat:   60 ms| bidding (0) | balance:100000  
2017-12-21 09:00:30 | Price: p:949/b:949/a:950 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 515 | 10Min: delta:   1 945/947/949 |  tx:  84 lat:   63 ms| bidding (0) | balance:100000  
2017-12-21 09:00:31 | Price: p:949/b:946/a:950 | Buy: 0/0 |  1Hr: delta:   7 938/946/954 tx: 515 | 10Min: delta:   1 945/947/949 |  tx:  84 lat:   63 ms| bidding (0) | balance:100000  
2017-12-21 09:00:37 | Price: p:950/b:946/a:950 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 515 | 10Min: delta:   2 945/947/950 |  tx:  84 lat:  110 ms| bidding (0) | balance:100000  
2017-12-21 09:00:40 | Price: p:950/b:947/a:950 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 515 | 10Min: delta:   2 945/947/950 |  tx:  84 lat:  122 ms| bidding (0) | balance:100000  
2017-12-21 09:00:42 | Price: p:950/b:947/a:950 | Buy: 0/0 |  1Hr: delta:   8 938/946/954 tx: 527 | 10Min: delta:   2 945/948/950 |  tx:  96 lat:   43 ms| bidding (0) | balance:100000  
2017-12-21 09:00:44 | Price: p:951/b:947/a:951 | Buy: 0/0 |  1Hr: delta:   9 938/946/954 tx: 533 | 10Min: delta:   3 945/948/951 |  tx: 102 lat:  110 ms| bidding (0) | balance:100000  
2017-12-21 09:00:45 | Price: p:951/b:947/a:951 | Buy: 0/0 |  1Hr: delta:   9 938/946/954 tx: 533 | 10Min: delta:   3 945/948/951 |  tx: 102 lat:   45 ms| bidding (0) | balance:100000  
2017-12-21 09:00:51 | Price: p:951/b:948/a:951 | Buy: 0/0 |  1Hr: delta:   9 938/946/954 tx: 533 | 10Min: delta:   3 945/948/951 |  tx: 102 lat:   78 ms| bidding (0) | balance:100000  
2017-12-21 09:01:04 | Price: p:951/b:948/a:950 | Buy: 0/0 |  1Hr: delta:   9 938/947/954 tx: 532 | 10Min: delta:   3 945/948/951 |  tx: 101 lat:   45 ms| bidding (0) | balance:100000  
2017-12-21 09:01:08 | Price: p:950/b:948/a:950 | Buy: 0/0 |  1Hr: delta:   8 938/947/954 tx: 533 | 10Min: delta:   2 945/948/951 |  tx: 102 lat:   43 ms| bidding (0) | balance:100000  
2017-12-21 09:01:14 | Price: p:950/b:948/a:950 | Buy: 0/0 |  1Hr: delta:   8 938/947/954 tx: 534 | 10Min: delta:   2 945/948/951 |  tx: 103 lat:   82 ms| bidding (0) | balance:100000  
2017-12-21 09:01:18 | Price: p:950/b:948/a:950 | Buy: 0/0 |  1Hr: delta:   8 938/947/954 tx: 535 | 10Min: delta:   2 945/948/951 |  tx: 104 lat:  112 ms| bidding (0) | balance:100000  
2017-12-21 09:01:20 | Price: p:950/b:950/a:951 | Buy: 0/0 |  1Hr: delta:   8 938/947/954 tx: 536 | 10Min: delta:   2 945/948/951 |  tx: 105 lat:   64 ms| bidding (0) | balance:100000  
2017-12-21 09:01:37 | Price: p:950/b:950/a:951 | Buy: 0/0 |  1Hr: delta:   9 938/947/954 tx: 534 | 10Min: delta:   2 945/948/951 |  tx: 106 lat:   78 ms| bidding (0) | balance:100000  
2017-12-21 09:01:45 | Price: p:951/b:950/a:951 | Buy: 0/0 |  1Hr: delta:  10 938/947/954 tx: 536 | 10Min: delta:   3 945/948/951 |  tx: 107 lat:   43 ms| bidding (0) | balance:100000  
2017-12-21 09:02:00 | Price: p:950/b:950/a:951 | Buy: 0/0 |  1Hr: delta:   9 938/947/954 tx: 537 | 10Min: delta:   2 945/948/951 |  tx: 108 lat:   44 ms| bidding (0) | balance:100000  
2017-12-21 09:02:17 | Price: p:951/b:950/a:951 | Buy: 0/0 |  1Hr: delta:  10 938/947/954 tx: 539 | 10Min: delta:   3 945/948/951 |  tx: 109 lat:   43 ms| bidding (0) | balance:100000  
2017-12-21 09:02:19 | Price: p:951/b:950/a:951 | Buy: 0/0 |  1Hr: delta:  10 938/947/954 tx: 540 | 10Min: delta:   3 945/948/951 |  tx: 110 lat:   44 ms| bidding (0) | balance:100000  
2017-12-21 09:02:35 | Price: p:950/b:950/a:951 | Buy: 0/0 |  1Hr: delta:   9 938/947/954 tx: 542 | 10Min: delta:   2 945/948/951 |  tx: 112 lat:   81 ms| bidding (0) | balance:100000  
2017-12-21 09:02:36 | Price: p:950/b:948/a:950 | Buy: 0/0 |  1Hr: delta:   7 938/947/954 tx: 548 | 10Min: delta:   0 945/948/951 |  tx: 118 lat:   42 ms| bidding (0) | balance:100000  
2017-12-21 09:02:37 | Price: p:950/b:948/a:951 | Buy: 0/0 |  1Hr: delta:   7 938/947/954 tx: 548 | 10Min: delta:   0 945/948/951 |  tx: 118 lat:   44 ms| bidding (0) | balance:100000  
2017-12-21 09:02:38 | Price: p:948/b:948/a:951 | Buy: 0/0 |  1Hr: delta:   7 938/947/954 tx: 548 | 10Min: delta:   0 945/948/951 |  tx: 118 lat:   76 ms| bidding (0) | balance:100000  
2017-12-21 09:02:42 | Price: p:948/b:947/a:948 | Buy: 0/0 |  1Hr: delta:   9 938/947/954 tx: 549 | 10Min: delta:   0 945/948/951 |  tx: 120 lat:  116 ms| bidding (0) | balance:100000  
2017-12-21 09:02:49 | Price: p:948/b:947/a:951 | Buy: 0/0 |  1Hr: delta:  12 938/947/954 tx: 550 | 10Min: delta:   3 945/948/951 |  tx: 121 lat:   43 ms| bidding (0) | balance:100000  
2017-12-21 09:02:51 | Price: p:951/b:947/a:951 | Buy: 0/0 |  1Hr: delta:  12 938/947/954 tx: 551 | 10Min: delta:   3 945/948/951 |  tx: 122 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 09:03:01 | Price: p:951/b:947/a:950 | Buy: 0/0 |  1Hr: delta:  10 938/947/954 tx: 550 | 10Min: delta:   3 945/948/951 |  tx: 122 lat:   83 ms| bidding (0) | balance:100000  
2017-12-21 09:03:04 | Price: p:950/b:948/a:950 | Buy: 0/0 |  1Hr: delta:   9 938/947/954 tx: 551 | 10Min: delta:   2 945/948/951 |  tx: 123 lat:   87 ms| bidding (0) | balance:100000  
2017-12-21 09:03:06 | Price: p:950/b:950/a:951 | Buy: 0/0 |  1Hr: delta:   9 938/947/954 tx: 551 | 10Min: delta:   2 945/948/951 |  tx: 124 lat:   93 ms| bidding (0) | balance:100000  
2017-12-21 09:03:07 | Price: p:950/b:948/a:951 | Buy: 0/0 |  1Hr: delta:   9 938/947/954 tx: 551 | 10Min: delta:   2 945/948/951 |  tx: 124 lat:   85 ms| bidding (0) | balance:100000  
2017-12-21 09:03:11 | Price: p:951/b:951/a:952 | Buy: 0/0 |  1Hr: delta:  10 938/947/954 tx: 553 | 10Min: delta:   3 945/948/951 |  tx: 126 lat:   48 ms| bidding (0) | balance:100000  
2017-12-21 09:03:26 | Price: p:952/b:951/a:952 | Buy: 0/0 |  1Hr: delta:  11 938/947/954 tx: 554 | 10Min: delta:   4 945/948/952 |  tx: 126 lat:   85 ms| bidding (0) | balance:100000  
2017-12-21 09:03:37 | Price: p:952/b:951/a:952 | Buy: 0/0 |  1Hr: delta:  11 938/947/954 tx: 554 | 10Min: delta:   4 945/948/952 |  tx: 125 lat:  117 ms| bidding (0) | balance:100000  
